"song_id","spotify_track_id","spotify_artist_id","track","artist","album","track_url"
"S100","36Rpz4MZQhGknLEmTmHr8v","2SdOKxC1sSxEyv8JYERaNe","Supermodel (You Better Work)","RuPaul","Supermodel of the World","https://open.spotify.com/track/36Rpz4MZQhGknLEmTmHr8v"
"S101","01drW5lmrI1SWrSkDzivsj","6t7nbFAc2dUa7oNu7kBOui","We Break the Dawn","Michelle Williams","We Break the Dawn","https://open.spotify.com/track/01drW5lmrI1SWrSkDzivsj"
"S102","3yOzDXX8cTz25jid6uKTFD","6XpaIBNiVzIetEPCWDvAFP","Greatest Love of All","Whitney Houston","Whitney Houston (The Deluxe Anniversary Edition)","https://open.spotify.com/track/3yOzDXX8cTz25jid6uKTFD"
"S103","1lJZSsMoWEbrgaY6CxPMf8","0NKDgy9j66h3DLnN8qu1bB","Would I Lie to You? - Remastered Version","Eurythmics","Be Yourself Tonight","https://open.spotify.com/track/1lJZSsMoWEbrgaY6CxPMf8"
"S104","5QhBKPqsnX1uY9fZNaAtZg","26dSoYclwsYLMAKD3tpOr4","Stronger","Britney Spears","Oops!... I Did It Again","https://open.spotify.com/track/5QhBKPqsnX1uY9fZNaAtZg"
"S105","7JKEA8xYDoFp4q0QBW2PGg","12Kgt2eahvxNWhD5PnSUde","Shackles (Praise You)","Mary Mary","Go Get It","https://open.spotify.com/track/7JKEA8xYDoFp4q0QBW2PGg"
"S115","1nw1pEmUmAug0UviCn9KHO","2SdOKxC1sSxEyv8JYERaNe","Jealous of My Boogie - Gomi & RasJek Edit","RuPaul","Jealous Of My Boogie - The RuMixes","https://open.spotify.com/track/1nw1pEmUmAug0UviCn9KHO"
"S107","3R97rNX7JnmshCWBwOSFet","5fikk4h5qbEebqK2Fc6e48","My Lovin' (You're Never Gonna Get It)","En Vogue","Funky Divas","https://open.spotify.com/track/3R97rNX7JnmshCWBwOSFet"
"S108","1LFvcyg3bpq7AffqwuZ13K","4yiXkMbxDIZ3jgEG89NSC1","I Hear You Knocking","Wynonna","Sing - Chapter 1","https://open.spotify.com/track/1LFvcyg3bpq7AffqwuZ13K"
"S109","2dURQIBrw3XcHyVZlfdpC1","3q8tRS0hCMVCylgKAoA0ya","Two of Hearts","Stacey Q","Better Than Heaven","https://open.spotify.com/track/2dURQIBrw3XcHyVZlfdpC1"
"S110","3Cg0TgAFloolCYYtAkyyYa","7htVGwGw3uAa7Axft4MTnx","Carry On","Martha Wash","Martha Wash","https://open.spotify.com/track/3Cg0TgAFloolCYYtAkyyYa"
"S111","1KU5EHSz04JhGg3rReGJ0N","6IYnSXO40Bh7Zdqhf6rQoj","Black Velvet","Alannah Myles","Alannah Myles","https://open.spotify.com/track/1KU5EHSz04JhGg3rReGJ0N"
"S112","5WwRKYnVy9dekqXAGPbAvU","6gkWznnJkdkwRPVcmnrays","He's the Greatest Dancer - 1995 Remaster","Sister Sledge","We Are Family (1995 Remaster)","https://open.spotify.com/track/5WwRKYnVy9dekqXAGPbAvU"
"S113","6gM3uxq9TPkms83bTSlK10","18jZvCsW1PJ4FDQ5gEXuKp","Shake Your Love","Debbie Gibson","Out Of The Blue","https://open.spotify.com/track/6gM3uxq9TPkms83bTSlK10"
"S114","4IOtu2nO8Us3kPtEZmUr0k","7nwUJBm0HE4ZxD3f5cy5ok","Something He Can Feel","Aretha Franklin","Sparkle","https://open.spotify.com/track/4IOtu2nO8Us3kPtEZmUr0k"
"S124","2goLsvvODILDzeeiT4dAoR","72OaDtakiy6yFqkt4TsiFt","Believe","Cher","Believe","https://open.spotify.com/track/2goLsvvODILDzeeiT4dAoR"
